"meanBlue","meanRed","sdBlue","skewnessBlue","dfRG","dfRB","dfGB","entropyBlue","energyBlue","contrastBlue","homogeneityBlue","coverage","cloudType"
0.5415613469265628,0.8155638705258321,0.4937284173420078,0.28322269555771745,0.918256681972964,0.9061153967964819,0.7219593050260064,0.4647730381223159,0.17980448879841224,0.020663154511124146,0.6387070421203681,0.9676874072299008,"nube"
0.387097874947684,0.4725167617264491,0.6218870853518303,0.6321480428920562,0.5595989321923984,0.6024199463466204,0.5361854804929644,0.4265020691277499,0.15011726250304003,0.12361822362141354,0.29196479223400024,0.15694688236468446,"nube"
0.5138906245466113,0.6652435878613752,0.6798335072168153,0.581821900140372,0.6968508267105834,0.7205935110849753,0.6107937763610176,0.4652264813072771,0.11273952077986794,0.3023161087214168,0.16828286178738944,0.4768870685040957,"nube"
0.5619962596260699,0.7122493908300559,0.5798439790220836,0.39021037502475975,0.7758360219971707,0.726897082102749,0.5427460556424399,0.46606174620942875,0.15839876734064967,0.2855176339816998,0.18110162564215757,0.48462388709142107,"nube"
0.6961463408346565,0.5567109253688263,0.8784348183246058,0.48183717838375345,0.38291484162161765,0.3215814826172219,0.20862738142841997,0.6268211891498354,0.13853046869286753,1.0,0.012100686243026362,0.03218256254575758,"nube"
0.4330415625372768,0.6248603693817674,0.5809477247107327,0.6430817329905608,0.7177159161922813,0.7669772059802481,0.6732522526612529,0.5474730524365545,0.34754854191432955,0.019811698078947438,0.637334789699993,0.31389376579457917,"nube"
0.5831794044976064,0.7622449442962445,0.7247498630069663,0.4021464915054921,0.6800428379243731,0.7728985125359158,0.7217669487993486,0.5883018195688193,0.35521439735236743,0.01354478243693211,0.6965493249363259,0.4582276833766019,"nube"
0.47481528532601974,0.29473817313994455,0.6304854334617604,0.43389611079727536,0.10903135880049185,0.225148449832019,0.3104479444004383,0.5273922728434253,0.17384442437631484,0.03878911608025775,0.5131451727809945,0.05376763517741118,"nube"
0.348272525429447,0.38072073735061046,0.5028296049856302,0.7176764464269233,0.547002781348194,0.5178674498843784,0.39676268559320965,0.49516468899656696,0.2875116709779132,0.010641978519741769,0.745976288634224,0.04967167352375575,"nube"
0.5706330524733715,0.8475397014471733,0.46933638152881885,0.1886845813784566,0.9041769542167595,0.915190385164524,0.7524334426774348,0.5286515091228647,0.29429061712899895,0.049833512049212714,0.4691777826484856,0.9920031209639913,"nube"
0.25361443262934086,0.4039175184785506,0.4317254247237938,0.6996483136251331,0.6750288097132825,0.6761590614633252,0.5528031486102732,0.6803342008137241,0.2187154016091919,0.14671305918235647,0.26275721114243655,0.396983291125759,"nube"
0.397915132794775,0.5333686661074438,0.47975487374672554,0.6188672893894305,0.7205866982943154,0.6780256344910061,0.5103715476400361,0.4772010090473211,0.20104014136126547,0.04596883227780546,0.5130690573722566,0.18841427761135254,"multinube"
0.29597493606536,0.6045695471910814,0.5767723400665471,0.7715037254514546,0.8988059447110109,0.9166891045182074,0.7605274107398914,0.3571575693417804,0.03521786675782361,0.08523152499036898,0.353076430875484,0.7648397374342618,"nube"
0.230882161667229,0.15019793720651764,0.5119603041490917,0.861536091889209,0.35947894303716443,0.3316045474236441,0.25021043230383444,0.585362571104739,0.26958555910999543,0.01790266896011896,0.6971535519578798,0.028281646228614656,"nube"
0.33126860458777724,0.5865770699283959,0.5389973807797964,0.628840438992793,0.7041546937902768,0.8438836550517743,0.8252123080322821,0.7951576991193292,0.536938963974306,0.047367478290314756,0.5110641211825901,0.42578505931695065,"nube"
0.3735046915188917,0.6555186745839446,0.3368500933181737,0.3122713567318846,0.7650885736242086,0.8902453545663201,0.8473591946201331,0.5398415496279727,0.3113238672986427,0.031530879404814784,0.5236126816294695,0.7237500821516833,"nube"
0.47481528532601974,0.29473817313994455,0.6304854334617604,0.43389611079727536,0.10903135880049185,0.225148449832019,0.3104479444004383,0.5273922728434253,0.17384442437631484,0.03878911608025775,0.5131451727809945,0.05376763517741118,"nube"
0.3113151528349475,0.4162954755747154,0.6017559443635926,0.821204625934626,0.5729049737160139,0.6187951236878415,0.5522656425690986,0.5742515223441452,0.40021292625642646,0.019379835450523516,0.6865085178420738,0.0914114820584633,"nube"
0.2578711996208665,0.2936391211640505,0.4663934181722604,0.8430013498365231,0.5907092529996394,0.5078701726928593,0.33485262915706365,0.5546140938702587,0.22694588577832883,0.034006728223449655,0.5286596107200294,0.10538976632713323,"nube"
0.4019959810717504,0.492721736306221,0.7389368827617672,0.7736860919961692,0.6227276368469139,0.6127046802818477,0.4912355135832063,0.602696351319826,0.2937583014879328,0.09315718572792164,0.3801045554796802,0.26662765781240627,"multinube"
0.5623868680619453,0.5690251384935747,0.5422091077638351,0.3154166494471232,0.5223031954358346,0.5150656941636358,0.41654809245990704,0.49876074646402313,0.23491446384930534,0.15041824423303898,0.3049319362972553,0.20317274535649307,"nube"
0.529476780698427,0.867992965284148,0.5510822861879836,0.2649159629957722,0.8772757566707918,0.9993105587291111,0.9307763142309433,0.5704364634471278,0.295348445655335,0.02670187001425638,0.60175535930237,0.9969442822714986,"nube"
0.42080017439889644,0.7160122819013267,0.360342209270448,0.265211615296932,0.8244194301491428,0.9175112764705866,0.8367700523549461,0.501785466541351,0.21579786971702236,0.08455673963345661,0.3573202700328638,0.9436967690566644,"nube"
0.4533728915231118,0.5970247458219247,0.7103756592139913,0.6344621325110448,0.6975118531368122,0.6992595142903086,0.5717563760382895,0.43255099782088635,0.08840266191834315,0.24157070400969732,0.16687652420103025,0.41479747766461134,"multinube"
0.3826327838362683,0.587478724617417,0.6353188244688275,0.7028396819632742,0.7649406231907153,0.7778922211154067,0.6454206257436718,0.5006055352766067,0.08518665911560776,0.14133440644653125,0.2319272139088182,0.48631428426870404,"nube"
0.681556671518407,0.8819984232560851,0.609636483935636,0.1362536249787127,0.7699180028783387,0.8206474377062527,0.7173209279180385,0.6078823473674083,0.34168966848470317,0.02950406956914342,0.5736341573293069,0.7688706850409568,"nube"
0.12781180426454433,0.08252193861136448,0.19121890889180454,0.3979089786249377,0.32207461882891975,0.3668441718653463,0.3511892662840305,0.7891535645748311,0.45653549252802306,0.0016734676851426998,0.9528908905203112,0.021325011117759942,"cieloDespejado"
0.07536780796366596,0.0984222076273507,0.5060107374611619,0.9263933164257827,0.38443235215396565,0.45904119892404666,0.4543481374698797,0.6152885060423758,0.3689117461483647,0.058306362367097964,0.6959219588619813,0.10649502642966838,"nube"
0.10561654772699036,0.11344601093314824,0.12499667672203772,0.548628412752038,0.41828586484643365,0.44156170203943795,0.3888829013138342,0.593316996186842,0.30173283197023115,0.024167130837200065,0.6324417866388335,0.007736818587325353,"nube"
0.291321773382797,0.2263296445089351,0.5613566380558634,0.6850072973143992,0.29222798490481044,0.3647159297088603,0.3773592627520388,0.5429726711376325,0.2676459233635546,0.020641070626716107,0.6450408533880904,0.05461283376605266,"nube"
0.46131121842110245,0.5558745560996563,0.4657837732455427,0.5257004291766456,0.657262536182297,0.6281401241744359,0.48428886173299324,0.5909673338274382,0.27994785687682083,0.11505213023602766,0.306882676837015,0.19238020904066627,"nube"
0.46675775083201376,0.7520455576599185,0.40120850167581695,0.29629688336546217,0.8081218026749359,0.9104409010886824,0.8404330061683274,0.5715519267309055,0.2741000379253636,0.0199638315048695,0.6125996299844019,0.7635394319952142,"nube"
0.36254912927148003,0.6188741861378825,0.5258347248710193,0.5515598922176975,0.781849055386409,0.850537635242656,0.7590922422778449,0.5118474432106909,0.15973635919911156,0.09310811042923711,0.2796366014709138,0.5012027833033966,"multinube"
0.4228608525082893,0.3696772703286858,0.6647732865640427,0.6922224663530637,0.4072479447455623,0.40381232937627254,0.3320777882114131,0.6165385766988958,0.36195932972447137,0.005626482994182124,0.8529280939322672,0.08809570281606822,"nube"
0.5413397123094211,0.8013728382321028,0.6559231547552626,0.33437154412288794,0.7962694763528776,0.8854678074356567,0.8074268602596195,0.5638175149584839,0.1611708903276718,0.27516274595926266,0.12508278907656378,0.9619660624459229,"nube"
0.37886384339285517,0.3501662712975239,0.45631137778904785,0.6009788356335388,0.5009494620879922,0.43269073977203354,0.28984400052457593,0.40979095262872767,0.13663930258147575,0.0721014288273212,0.38247880007692414,0.03887913720792894,"nube"
0.6267198357777225,0.587031495698454,0.6559456502825841,0.3840606876753468,0.45508345646548337,0.45731342425195115,0.3802309637894443,0.5799929051569092,0.39247479153805204,0.017323580435641434,0.707709247225294,0.13191600026629405,"nube"
0.6690786032268146,0.8717959523753227,0.5493746514859584,0.09794596635927998,0.8247261899614462,0.821948957030522,0.66457575899619,0.6391977140204119,0.4521111502269569,0.029818151480724454,0.551381464382901,0.5736948187204725,"nube"
0.26018649704712266,0.42747259717544095,0.583892572524192,0.8739404855994961,0.7064133139416515,0.7022994268406058,0.5682775932129014,0.5986282625283975,0.19302224331076517,0.10463589809023477,0.3597415754437466,0.26662765781240627,"nube"
0.5405648600909969,0.828817778477291,0.7302664430875617,0.4747227158491345,0.9242194934350734,0.926976872290482,0.7534893555864471,0.310299936756911,0.05144924208796986,0.0614913492517244,0.3974374798959076,0.9919381058518205,"nube"
0.3363100613730161,0.47662047191470613,0.6375119567311986,0.6645534237356006,0.5843935321527769,0.6750410896532241,0.6418872737813591,0.4930033979149498,0.1250499577378796,0.1735670626225349,0.20791070998629838,0.26051622129019303,"nube"
0.6140542752093637,0.7287824629183515,0.6338249685214703,0.3641832258218931,0.7669549214090177,0.6830595414735086,0.47282252066885694,0.3864795740039325,0.05959724284307575,0.2807033471807468,0.10505260549392267,0.09355698608615245,"nube"
0.3989781673760564,0.32388361138674526,0.41542208815234216,0.36034529202077314,0.39571595141708177,0.3675487823214722,0.27844177810580234,0.5478299973628634,0.29647430173963474,0.04267587973607304,0.4683439193090449,0.018139263164916826,"nube"
0.43375160299691246,0.5637319029414156,0.5697425502164184,0.4873934420806537,0.6620648186291035,0.6758549184915899,0.5652858399669746,0.4769902497039122,0.13785019311323018,0.12553952156491313,0.276904073243413,0.28912294414487216,"nube"
0.7924374673403236,1.0,0.7516053583279761,0.12733171989957415,0.7814404947130623,0.849423455666731,0.757498823327658,0.6795517588436615,0.4138728598955437,0.02265806540265056,0.6175786208021665,0.9763994546302093,"nube"
0.4285226539349075,0.6726819794285551,0.7489915757151887,0.6831398489109463,0.7204957563785884,0.8434581583496094,0.8080230281576327,0.5463726935413907,0.2708151572201899,0.05114627628902407,0.4314544952139131,0.45341655335864667,"nube"
0.3887627366604207,0.3815632752770995,0.7083753357366313,0.8291237890217202,0.4403807078133027,0.4660410372839327,0.4107064657553493,0.5401137628166189,0.20446532890473934,0.062404149807256774,0.4961712321057499,0.13217606178018773,"nube"
0.31913311449626863,0.5415380455040388,0.3679959673037524,0.5576509908520588,0.7701813275765371,0.7933367666434035,0.667933125499744,0.6048548729535541,0.26067820073911946,0.030608263789545495,0.5584646065197975,0.52792406257907,"multinube"
0.26270838260634194,0.22083489897902156,0.4648207258084616,0.7766852793783988,0.4665041474391635,0.39411161068813655,0.2550725427480245,0.5609395709696289,0.1786131561895724,0.07902840723664355,0.5293324367930399,0.08803068770389738,"nube"
0.560462758365946,0.3708601133594957,0.5664424512941638,0.35725601539754265,0.20321744787677395,0.22520609286018647,0.21588780580477338,0.42032139027190685,0.20617962336542536,0.06600627673070177,0.37750406498839933,0.04915155049596842,"nube"
0.677861802062799,0.9180795064879016,0.4982445175186497,0.18105404253856083,0.9192448282057952,0.8787258458461333,0.6717011247776541,0.4904802710562395,0.16969814471842543,0.3202016013269961,0.09893100644008224,0.9749691179016097,"nube"
0.5420266056446245,0.7106645557848443,0.6817804141575519,0.5258601010813295,0.7059966094484948,0.7507324838805989,0.6558119547031072,0.6751359209715697,0.47383660120714904,0.010190485771844032,0.7817162174490108,0.2838567062113004,"nube"
0.31994963134904925,0.4427832430465665,0.48922364529603357,0.7367967212666483,0.6426534443489629,0.6465593545076774,0.5321023443967892,0.4859280949791247,0.19039722991783972,0.06299059962653698,0.39950220868807645,0.14966517169297555,"nube"
0.5406493479484723,0.47410416725610094,0.8309046991090938,0.5446300192618098,0.3193545016187241,0.4035059110888848,0.41986589632466226,0.535318851170594,0.10137806825545029,0.2778692486817148,0.24198470566428676,0.2198166566806395,"multinube"
0.610366928995845,0.6335155315950111,0.6278584989691631,0.4657909000637018,0.6276602244136471,0.5473313921972217,0.368692318640117,0.46182753297271073,0.26224538560570887,0.05875049382019302,0.4534489692320923,0.16533385313892845,"nube"
0.17515589572661322,0.1198321298038826,0.316912834352628,0.6554138439920836,0.3775696216940198,0.35984054114701786,0.2828154948572184,0.6649503042918515,0.3944433389966276,0.001356932008627438,0.9405273087667416,0.007606787297773359,"cieloDespejado"
0.34209975033028417,0.42168278310887597,0.6119117044113843,0.8297628616968331,0.6332049739310401,0.586395178054241,0.4333826729221952,0.5098856790800573,0.28913667926877173,0.02899368646282424,0.574633176002196,0.12775502243525746,"nube"
0.5082166712115045,0.8017486132423419,0.5093025118713346,0.4127294222167051,0.8132607064221016,0.9294358034307352,0.8694337769216295,0.954468207608589,0.9581264870398999,0.0021445905525142514,0.9413588239820083,0.8071646841089276,"nube"
0.3206833972793899,0.5215278979793685,0.5257968199530924,0.744044112889477,0.6924666059861061,0.7617809882186432,0.6892833025007441,0.3374848105009929,0.09812209926241122,0.06383714852884524,0.37766984176844687,0.31005786352439674,"nube"
0.43154104692498274,0.724174978206823,0.5292494246286923,0.5861715447243447,0.9087281281398565,0.9154770835111036,0.7483748626995811,0.4430646287222798,0.16294640959052517,0.06058836375592892,0.4397124388806284,0.9016968990080632,"nube"
0.618000870354254,0.6898046736510359,0.5138734698434081,0.3268693974025809,0.6447274657657639,0.6203772738088617,0.48292463317577056,0.48238520568028365,0.18708258715605694,0.20809398901204068,0.22628062424924406,0.27306416989547366,"nube"
0.31263801469387303,0.13976773909116946,0.42159181451510225,0.6850491258460661,0.2917759895621334,0.20905997083737743,0.09783837982162141,0.4986959942731888,0.2507597827880074,0.008080247928408954,0.7616282039338212,0.001105260102535144,"cieloDespejado"
0.3287976428919305,0.340212089084404,0.5160849339615937,0.7634192556773416,0.4975126676077481,0.4836244433980815,0.38491163218751545,0.5430439467876712,0.31309598518359794,0.01771618282511772,0.6998549331245186,0.022365256108124253,"nube"
0.6028504601946327,0.8129401277030279,0.46352609196471906,0.2555198870302875,0.7891800694958133,0.8219140679044765,0.700239422092168,0.4146355620607131,0.148357899785203,0.2825927461801015,0.12370854645378988,0.6857161435323958,"nube"
0.4394949977053162,0.4877271679689296,0.6345442850023352,0.539365317339625,0.4975886786682536,0.556186426757994,0.5153509818873097,0.5287416088816618,0.23309897839614827,0.05534712185642041,0.44051578447221873,0.20856901351440651,"multinube"
0.40505430270925497,0.4600807167353118,0.6761884105060122,0.782107004625048,0.5507422635084492,0.5605362017465738,0.4697516421676841,0.6211192801234902,0.4368840317212503,0.0056191216993794445,0.8415777297264078,0.0958975365155644,"cieloDespejado"
0.6290675386093187,0.2791674140358599,0.6717258036156992,0.34246793669338327,0.0,0.0,0.015062447558498787,0.5407101356669408,0.2422699435541338,0.005454719448786245,0.8095178424752285,0.027891554490379323,"cieloDespejado"
0.5674196439644407,0.8046298972134289,0.7084843332144742,0.3673518606423305,0.7340963415400181,0.8560910881243262,0.8170760489032375,0.3644590335872391,0.11369785900268199,0.12361086232661085,0.30269404416356643,0.7710161890686459,"nube"
0.4187227147665063,0.5393527926268846,0.5335632883885026,0.6809265712059616,0.7314644520095914,0.6595828918585138,0.46626603819459256,0.4344463986568971,0.24966198807136772,0.021676559428959827,0.6376143423393087,0.20076718088012063,"nube"
0.3448658383366962,0.49867913298795546,0.7804645220294814,0.8209061901905058,0.5795912494835833,0.6963735694051005,0.6850842069830163,0.7149073158058008,0.3811754141602763,0.04547317176109164,0.5755029927806232,0.27429946022235047,"multinube"
0.6003858631521126,0.7788787714576401,0.7313096354606482,0.4047090385970034,0.7623399523775171,0.774888714733945,0.6426321425696688,0.8174980686297604,0.8493002515318956,0.009785614557696602,0.8131511654141462,0.30544177884295404,"nube"
0.3032906030406632,0.1502097605084903,0.4876265952809187,0.6909808771764095,0.29488294955504285,0.236718017112021,0.1444636195210625,0.5646306167218409,0.3228417832063769,0.003722361405222103,0.8547232132307021,0.009817307502843648,"cieloDespejado"
0.5031966255637709,0.7604046231427349,0.5744282710161156,0.5631582066752593,0.9274187527952696,0.8750146951714983,0.6568105700250543,0.4197175896054208,0.09755917122026134,0.16172764681489046,0.20057542572494225,0.728886288795703,"nube"
0.7673164082066406,0.7197957343214308,0.7045684327180439,0.2041315039455723,0.46737556217811693,0.4689231899349647,0.38875875672067145,0.4513334300208717,0.20619237853254357,0.4519270642910951,0.17176626270094245,0.21890644297982711,"nube"
0.5619592236581133,0.8608588948184833,0.6721959059400984,0.4796960575156417,0.9577933933449487,0.9462106898592182,0.7543406341984653,0.3760692222947736,0.12027272247987661,0.01125051222343002,0.7145771800450914,0.9911579223753498,"nube"
0.5526193352469927,0.36192633253089684,0.702967794339663,0.4662411639714839,0.2543078700230978,0.2223049787897412,0.159320068535145,0.5880280324735867,0.2477512640370614,0.046172494767346285,0.5539640391193867,0.0767180294254936,"nube"
0.36131480653826514,0.3552502860923915,0.6045843638179159,0.743873998888297,0.5062566764853373,0.46319301548608366,0.33937368266311174,0.6054597732623082,0.14683663352023904,0.21129124472133823,0.2774158266511368,0.209414212103048,"multinube"
0.7058045036288834,0.8964706448180554,0.7699419219819581,0.22157362403498354,0.7441081098778055,0.8102193545356026,0.7245049555339896,0.6149594072897954,0.3112124721724771,0.018682966209203095,0.6606273987986208,0.7102269036682092,"nube"
0.3227579632841987,0.5091381183392376,0.3361191473696838,0.25927848247607505,0.6326647511309812,0.7407814728904525,0.7116170883032139,0.5815087916646322,0.3041758716456036,0.17955915659191685,0.24394841398528916,0.36694623260769055,"nube"
0.700963848669554,0.9454663590065631,0.5882347094284753,0.24352973957508686,0.9343656385803052,0.8888543368006192,0.6747215268171135,0.3781649626081378,0.17294050819987175,0.02923415542637847,0.5552030069771381,0.9989597560748461,"nube"
0.6190170313922895,0.4962029243492542,0.6595147531469697,0.31975111747732154,0.30633078755843357,0.3333967913193969,0.30685183795077886,0.49231774829391334,0.22409127937727574,0.03461526192713791,0.5555955842333143,0.06859111909993292,"nube"
0.7045557127577626,0.8851768323198216,0.7556797856550338,0.28544943287427194,0.824123529282156,0.7951927212414184,0.6170555854601272,0.5906692988065113,0.09608637459034657,0.6864750930590353,0.006349764352562629,0.7216045770587838,"nube"
0.24798561590244425,0.3299345657009244,0.5103867665948919,0.7730812384938442,0.49388313012834634,0.5743788772127422,0.5517977121629742,0.5930140796144316,0.26962637564477365,0.022245832893700454,0.5941663203019624,0.08003380760267835,"nube"
0.5416041692015734,0.27504931073497363,0.6337248642584424,0.5054612012760682,0.1669587218286107,0.10856006905173188,0.042521639958991726,0.5526948664831006,0.2552240912793773,0.0036561097519979776,0.8454060138362804,0.04590078636574416,"cieloDespejado"
0.5460634740059352,0.5769097306174957,0.7571001565905991,0.603531453727028,0.6004169762058559,0.548093645681515,0.39744479989417253,0.6777159188640578,0.3285280367076703,0.14399674140016738,0.3780435239014535,0.2926337687237798,"nube"
0.335924659949813,0.16188551659005918,0.5350482957868565,0.5279934631564448,0.11415940382472797,0.21117228528723134,0.28015524926451063,0.4907106147262112,0.300772793058468,0.008377153485450402,0.8409451128216241,0.03556335796553385,"cieloDespejado"
0.40973003416997766,0.7412025720850806,0.44238139720061476,0.29003235589675874,0.834975493196894,0.9691875136401197,0.9191094314779693,0.6726267506190842,0.4573433197788424,0.02248875562218891,0.6358514202678232,0.9899876471606438,"nube"
0.47268748017652973,0.39475652484914564,0.6699648058502058,0.7045210095533355,0.3517312242122163,0.37550883271646046,0.33696718338052606,0.48133473055708753,0.17620838201555447,0.12679584921123727,0.415929976467076,0.05942396484921824,"nube"
0.31295050182181683,0.4549072563250975,0.7780917020362074,0.9118846987431444,0.6197564111130087,0.6736212503113063,0.6037911911488096,0.7712160104287468,0.503171784890059,0.028149591325450207,0.6261869502208454,0.20213250143133912,"nube"
0.4631329020440837,0.6588199430340625,0.6874643145718828,0.7131444912895257,0.8569766795673038,0.7776426874590576,0.552468912618671,0.3334646375170932,0.07942982702292702,0.10694489089334222,0.2908982679410117,0.4634289061980028,"multinube"
0.24698276441355171,0.5407042467193091,0.5231143866162963,0.7390168989834978,0.8704035249394764,0.886672243850142,0.7350831838198014,0.5062089106599328,0.10958899450167266,0.0666761545577457,0.4244220324404719,0.664326117302465,"multinube"
0.38585429298545276,0.5433043422643842,0.7582680691219144,0.8023233235313441,0.64024280185419,0.7084930210790108,0.6459240260910322,0.5972046675083248,0.3927945210604816,0.025045578683653272,0.6397059899955436,0.27475456707275664,"multinube"
0.3818000638067636,0.5404307689043885,0.7323876423178355,0.788293694590209,0.6653903111993216,0.709567002127658,0.6225807111437007,0.5502367492896036,0.28857630226004555,0.043848779374633474,0.5089041576657533,0.38814121350110886,"nube"
0.5143194265910976,0.8021778496124528,0.6466678178451409,0.39049175047714285,0.7841321076643748,0.9220703867125041,0.8854620982886284,0.5840610090597009,0.2806502414127963,0.062244655086532034,0.49361668539751274,0.9767895463684446,"nube"
0.8270702842276595,0.9482103907313081,0.7928711543381444,0.16759735950534455,0.6844569201369062,0.7276183787869019,0.6358860323188874,0.48691221203855495,0.18695758651829858,0.23402783060188403,0.15645625316047876,0.5874780576526298,"nube"
0.5029003416125515,0.26123970784346845,0.6979705562375688,0.5541129325710789,0.12793101453945668,0.13891292798053045,0.1363423667783861,0.5580558218925225,0.26461104393389767,0.006205571518659658,0.8290795733185409,0.05519797190601082,"cieloDespejado"
0.3745694620871003,0.6645604075051846,0.5153163982722452,0.42273124642904397,0.8106722517833924,0.9021903601129384,0.8230295423317852,0.5616666530422227,0.20106905307340003,0.030802111219349414,0.55604168062791,0.8247838242460571,"nube"
0.36651134924682166,0.6264503445536299,0.6762616888597867,0.8333455982987081,0.8177263677909362,0.8565226526248524,0.7337980804954733,0.7248056852342181,0.5691074954464053,0.061268056642709755,0.4714035565734972,0.3980885512282942,"nube"
0.6794074552314119,0.4276663958683206,0.6579412303765245,0.30834488600641574,0.17329480289215932,0.1531226985993013,0.11630730620972327,0.48351782907926055,0.19859455065246934,0.013930023531605723,0.6934429257819147,0.04063454949738275,"nube"
0.37399830532216655,0.5671010264535952,0.5822652123519367,0.7475722555036942,0.7927865320777967,0.7591430601955267,0.5837097467042385,0.38477749399832584,0.11508562118514212,0.07897687817302479,0.3512980749023919,0.3185748655881928,"multinube"
0.4744669198707733,0.7160785948411702,0.5157347486478893,0.5560963592113438,0.8810803913910104,0.8472694258953419,0.6534791238648922,0.48856027531438895,0.22360488233783507,0.07929341384954006,0.3543684537533089,0.5461933559683284,"multinube"
0.3735046915188917,0.6555186745839446,0.3368500933181737,0.3122713567318846,0.7650885736242086,0.8902453545663201,0.8473591946201331,0.5398415496279727,0.3113238672986427,0.031530879404814784,0.5236126816294695,0.7237500821516833,"nube"
0.26679096687024423,0.507728061918061,0.5081255545130813,0.8223140037408755,0.7846275381211565,0.8120555891928092,0.6870828018296292,0.5101621734341079,0.1074860926161188,0.09089236069363028,0.3728330520920374,0.5777257663271673,"nube"
0.5278177062408526,0.7987064289049547,0.606510062047085,0.5517140927254821,0.9344117883751422,0.8992566321078337,0.6933855377926078,0.3976743844689198,0.1570790327161533,0.022820013888309534,0.6541478229046161,0.8722449775647425,"nube"
0.25230488031955833,0.21894317251630055,0.3400103794414017,0.5844768096076342,0.38697329976866524,0.4049560889255431,0.35451252704906727,0.5852807058764127,0.3123289744675568,0.021627484130275296,0.6977620071762292,0.007736818587325353,"nube"
0.7832081065905832,0.5656534444969548,0.7384505110726067,0.24612167775326244,0.22598824812509336,0.22066594416194865,0.18483523518124653,0.4415629003993578,0.24201824158966795,0.4223591968336618,0.2208988180392478,0.0934919709739816,"nube"
0.5919371409278501,0.3500351869504944,0.5275045361230424,0.39289313256291264,0.23375225503443564,0.1532273662259701,0.05573146517808771,0.5209677738877673,0.24645448871337783,0.006544191079582959,0.826881965083999,0.0005201219625769926,"cieloDespejado"
0.6921904874088588,0.9302955358662195,0.7626594601495063,0.24724363871828067,0.8095361548946807,0.8779696600359348,0.7806061267119702,0.5490232992779104,0.14005683702467875,0.4126496489889262,0.06535923007769447,0.9725635523600268,"nube"
0.6504711604573428,0.8578866222676019,0.6933227865943503,0.3548070838096288,0.8024996844230906,0.8258148338916407,0.693868474696858,0.5206671443620395,0.047132893535171125,0.5913941556226797,0.03167392171483014,0.8275144664137044,"nube"
0.47268748017652973,0.39475652484914564,0.6699648058502058,0.7045210095533355,0.3517312242122163,0.37550883271646046,0.33696718338052606,0.48133473055708753,0.17620838201555447,0.12679584921123727,0.415929976467076,0.05942396484921824,"nube"
0.09742128812704538,0.03519536445142659,0.0,0.31065582696794114,0.37368761823934865,0.3368485481808791,0.245361963886833,0.8526832850763091,0.570531822441271,0.0003116281466468087,0.9851240315767559,0.0014953518407704752,"cieloDespejado"
0.36119154767401485,0.6641964557126955,0.6926477314168324,0.7018365949086308,0.8027983001931969,0.9191874756643433,0.8615157942732286,0.43163152949757416,0.15345741559905923,0.017377563264194422,0.6575296605645303,0.7236850659743022,"nube"
0.2833591417197198,0.5526817533337297,0.27629143484368407,0.2987646656642593,0.7142275425557355,0.856666760257404,0.8380810761120722,0.779175129913914,0.5505036590322739,0.03858545359071692,0.6159237399751323,0.43280670953997613,"nube"
0.40106025662295475,0.6961769130006913,0.4410332791924347,0.3566224007880697,0.8542999974712125,0.9141179210344006,0.8006343662446873,0.46193714963814303,0.1874320787350956,0.05497905711628638,0.41450958946773564,0.9489630069902362,"nube"
0.7007410573598665,0.9063112206307724,0.668266810156238,0.287245235369121,0.8774142058329156,0.8313751129688007,0.628575131458469,0.2700410313320484,0.08578445128121404,0.09278421345791917,0.31551357106036126,0.8308302456560995,"multinube"
0.7212760808510833,0.8858101493205729,0.6428961224956197,0.13649636210081684,0.7853021379510472,0.7742121673326411,0.6183365960868926,0.5207973380543478,0.2988909807362963,0.04204771591291098,0.4671739870886525,0.6008712048465519,"nube"
0.4184102276385625,0.604716567615188,0.6604041806311787,0.6593750717911574,0.7470847649731753,0.7564330783561344,0.6247689337668306,0.29264128374005205,0.030743354132759183,0.07164748231448925,0.3806917084525914,0.42747545649423363,"nube"
0.3651838577733879,0.3727749723292739,0.6384615081729884,0.8265420318953792,0.53460073073232,0.4839786448053657,0.3482725454840294,0.537908709227497,0.3165279754828681,0.03656109751997978,0.5723986192274679,0.11293153957794609,"nube"
0.4213371897715632,0.6071048719185312,0.43477608175685106,0.3762343684394896,0.7090221287970468,0.7561205922703855,0.662462568953095,0.4837294253597016,0.2695889604878936,0.03178607095797437,0.5039933686456071,0.3513425662739085,"nube"
0.2651388363603779,0.5553306847142514,0.6128186773814774,0.7230918876899056,0.787240425108844,0.8844560202950144,0.8146818277580429,0.33053386652770544,0.03272805813635105,0.08012524016224296,0.3739243673844718,0.5703790394780773,"nube"
0.4495570784845616,0.6002725520699411,0.6197298625150509,0.5928856084620883,0.6508775908655663,0.7090527653811901,0.6362420959786703,0.4379624420380056,0.17866502720251973,0.06115518345573532,0.3978898694206177,0.28476692097732303,"multinube"
0.32595574696267815,0.4718387214969096,0.7596197956244304,0.9427164381900651,0.7009445757071514,0.681557029885649,0.5364651473476422,0.5907340940066098,0.4478942919776802,0.026363250453333074,0.5990275273232173,0.21715103069037334,"nube"
0.3449659500765144,0.3666679859181141,0.5481809752738918,0.740383669926449,0.5957870763191337,0.5014672432011166,0.318232232544911,0.40211980225305116,0.09298346760272586,0.08922625430329027,0.370241859700501,0.11306156980228776,"multinube"
