"meanBlue","meanRed","sdBlue","skewnessBlue","dfRG","dfRB","dfGB","entropyBlue","energyBlue","contrastBlue","homogeneityBlue","coverage","cloudType"
0.3630514239574983,0.652227173469362,0.459942942960639,0.5283671002250596,0.7847524138796187,0.8990897706974263,0.8435038845130397,0.5038580829819519,0.13815716746854154,0.09169474182712246,0.3794304707806466,0.800143033885902,"multinube"
0.3196602913455378,0.6311796611315472,0.4354408433519815,0.4517564014925182,0.7526593759786239,0.9249070315592921,0.9221966807470414,0.4396265646243589,0.1946744626248093,0.05028991232697891,0.48059788260242864,0.7889604058318399,"multinube"
0.649337527810219,0.36883987294996257,0.6611655556359421,0.3965915122599378,0.1443616615919355,0.10573935178730967,0.060159751155834426,0.5616780783951304,0.23232941664668355,0.05154623997330305,0.6523569121369457,0.08009882378005953,"nube"
0.33792168394107186,0.6375112898590729,0.4352446434252829,0.3996666372862244,0.6808681028684895,0.9103142380812866,0.9681043362713381,0.884067790865093,0.747258914586299,0.00194338182790765,0.9335740371693817,0.6941031143066398,"nube"
0.4089042580881809,0.603865804643828,0.7442708013749318,0.7715406781524872,0.691606049970082,0.7676370672777912,0.700681432132549,0.5854236250800607,0.30527026498434523,0.052417326524953574,0.46637021277757296,0.4034198042740367,"multinube"
0.7365728969993874,0.9726594119901153,0.6397988516549319,0.22450755645238077,0.9050307236421462,0.8823042658392777,0.6924237566593188,0.40737027267486975,0.08476403791175807,0.4885396908746937,0.052656275549862075,0.9780898518074923,"nube"
0.4278646949792986,0.1290203683785575,0.5708570477838499,0.46547596580091716,0.043633175271672424,0.04217802753924465,0.0470727066401035,0.5639758669322891,0.23406667040818235,0.028848914331704854,0.6975946099151775,0.03166244058318058,"cieloDespejado"
0.8270702842276595,0.9482103907313081,0.7928711543381444,0.16759735950534455,0.6844569201369062,0.7276183787869019,0.6358860323188874,0.48691221203855495,0.18695758651829858,0.23402783060188403,0.15645625316047876,0.5874780576526298,"nube"
0.13253325067975,0.3323686212583859,0.35453796406018023,0.6235175027190344,0.5665037403148891,0.7292907857464825,0.7574456184158038,0.49504702785511545,0.33986908096469876,0.034625076986874816,0.6468482442902487,0.11358169176486474,"nube"
0.4438732875741653,0.74092909427016,0.6957383093057697,0.5805193229319954,0.8195927155757451,0.9240332842528403,0.853352250665128,0.5148896785202511,0.06122225113393438,0.1874431033255876,0.1867743121256762,0.6857161435323958,"nube"
0.39814023938577087,0.6418843652555921,0.5052657972733928,0.5655530641946337,0.786795216356804,0.8378394777228869,0.7312810788033742,0.5688950027009962,0.34260804051721355,0.02288381177659943,0.5714049300491447,0.4004291005924958,"nube"
0.3350682144496034,0.39952336704674934,0.6337896712062321,0.8092440475229017,0.5753590515472786,0.5629162529993277,0.44929094219243043,0.6357244392840817,0.37718389719675444,0.009797883382367738,0.7895475812908987,0.13204603049063574,"nube"
0.3927342149166701,0.46276768825352294,0.7664264168338278,0.7401515733195863,0.5562028579231396,0.5806483175015992,0.5004385994665292,0.32676446661426045,0.050775769264128905,0.07680284244129981,0.3538144262440389,0.1778167866320382,"nube"
0.3090125875596703,0.5727813464737468,0.543408613493469,0.5773266620817469,0.7820037924105397,0.8526992496066638,0.7628247716368703,0.5430126476674774,0.07552334450685975,0.16254475053798798,0.20759262372464876,0.43631753518409416,"nube"
0.41078612480355137,0.2836463848005761,0.5979339461878237,0.6203125619186621,0.2826464949086159,0.2927045892642509,0.25746403544307833,0.46456298901297266,0.18708088646710785,0.03763339279623691,0.5351375582666166,0.0379689224419063,"nube"
0.46668367984420894,0.7430644837918748,0.7225480259440148,0.5641182557739778,0.814880017593106,0.8972869083720078,0.8099806961403765,0.4955371899087632,0.12525659144519447,0.09885728167013058,0.39546158256851394,0.7727065862459289,"multinube"
0.2826919244832034,0.396020588787323,0.6828947368363111,0.8837518451780696,0.6019005528954688,0.6263964219199746,0.5367952906640332,0.456397959769535,0.21184461825485507,0.01530413189477275,0.6648521265064837,0.16383850236336833,"nube"
0.3821339620722126,0.14859151194491282,0.4011864616139592,0.5241822858130877,0.2439418352937721,0.13099231759142496,0.005496476778283377,0.5171307558553574,0.25112117918968974,0.008921889300848758,0.7685021466928785,0.004551069569271921,"cieloDespejado"
0.1978968466233602,0.45774638839406606,0.4876361459009959,0.8736744051320761,0.7841755425560922,0.8286082464983698,0.7173100140951238,0.600798847098314,0.14016057905057341,0.24653221670670397,0.23995269328230145,0.4370327024831836,"nube"
0.24419237164205346,0.44455005440913753,0.6310225055658053,0.8424291362177859,0.6569014827553469,0.7484593756944325,0.7010675088332864,0.4481605290795093,0.16484522880218783,0.020734313694216723,0.618108341096368,0.3739028677185453,"nube"
0.5405648600909969,0.828817778477291,0.7302664430875617,0.4747227158491345,0.9242194934350734,0.926976872290482,0.7534893555864471,0.310299936756911,0.05144924208796986,0.0614913492517244,0.3974374798959076,0.9919381058518205,"nube"
0.33695644581830025,0.18856605590858094,0.3989005034140871,0.5908109184999035,0.3302118951173138,0.24918560227058806,0.1313806675687851,0.49704473843129876,0.24272402750354166,0.016965330755244312,0.6523453681763913,0.006631558484790208,"nube"
0.27220682891463427,0.4250190074522467,0.6613049403351786,0.8866223090194001,0.6151495861237051,0.6829245353520993,0.6251550104452166,0.6523744163704605,0.38590758116112833,0.019247332144075265,0.7042911178706497,0.12034328047399662,"multinube"
0.27117851502000107,0.43495571112917963,0.45858075868169407,0.6606846748832903,0.6104504617671148,0.6989333760621127,0.6586727420070042,0.47089551614442937,0.17648644465873128,0.07010897170072902,0.34770695920051226,0.20622846415020488,"nube"
0.42782823830572325,0.44404268103920397,0.5193553917702448,0.4247258815582085,0.39123671686697264,0.5070237300441005,0.5338144512633725,0.5355181316901183,0.24295277016719477,0.01489926068062532,0.6845140990461115,0.08276444977032564,"nube"
0.36972475680764394,0.6231963698167404,0.4003149422894465,0.3293819854443109,0.786766712097921,0.8475098580405488,0.7487036417909019,0.5495196360669979,0.28216980698881117,0.06784660043137189,0.39984069649091664,0.4744164878503421,"multinube"
0.2057489496769483,0.2493156627573654,0.42287072033114353,0.6086792873183109,0.39441968814277484,0.5107887313884604,0.5373873658644839,0.5349159694441147,0.2349892941630655,0.0302794592883591,0.5248652780471258,0.0313373639571161,"nube"
0.3474994091979499,0.6224031808119107,0.46660991273411945,0.5358603813478071,0.8366640290601539,0.8754697718470089,0.7488441573307758,0.5456990243252523,0.20732163599474152,0.07758559345531818,0.4186659541165208,0.5239581300845458,"nube"
0.27736749329588817,0.3187394520566842,0.39140476170005123,0.5487725729612853,0.4479465423620224,0.5193509999285584,0.49898978873142746,0.6059700247107691,0.26064928902698487,0.03129531797112901,0.5863677554675915,0.08764059596566205,"nube"
0.37692526650705865,0.4232676181540876,0.5312293304826347,0.698414235528073,0.6132533768508404,0.5430885602752294,0.3755407461511533,0.48320768230081806,0.16731718018969488,0.07803217867334745,0.3572472657903266,0.1526558743093062,"nube"
0.41366968441905133,0.45605822779131405,0.6965141195460692,0.6179742134378662,0.45143355876939545,0.5433092724796279,0.5385783373907371,0.4390724937101784,0.3469856138721796,0.03335402675094532,0.6580903509253091,0.10070866653351963,"nube"
0.37665733858916095,0.5916487469032881,0.7360822457339689,0.678895534607841,0.6497835716393995,0.7918767287742079,0.7863154232494279,0.29462157905148245,0.20195256098245398,0.045127190905365655,0.6314925898904217,0.39802353611612334,"multinube"
0.3166204881660657,0.4120257248935073,0.5219639566612708,0.7297969026027795,0.6225471100222453,0.6055417726214642,0.4785331814313849,0.5792040745674977,0.11390534305447139,0.27080731320101004,0.22913040135719515,0.36233014792624785,"nube"
0.40187272220749987,0.1802152146284063,0.6218471836833767,0.5851892048297479,0.1509488514015808,0.15178022222635934,0.13635191646563644,0.5512145532865006,0.27734495244023355,0.005474349568260061,0.826406180848087,0.03400299101259254,"cieloDespejado"
0.2939408770542532,0.2264000702238831,0.5894319784074795,0.8488218828097347,0.3930650588991417,0.3613870434963313,0.2700231236272364,0.6142545441517978,0.3497509341034053,0.013900578352394999,0.7145350632717989,0.05987907169962439,"nube"
0.151263951365364,0.10727579565813541,0.13567204737229863,0.45539435059048333,0.44555218795164353,0.3726289555053472,0.23749036511434046,0.5289773345217179,0.26037717879512995,0.04054110424329571,0.5616655206221192,0.003055717728501453,"nube"
0.6142521834076918,0.7052484608463038,0.6681416895784407,0.37778717431771935,0.6193817842823969,0.6480770354050404,0.5582218644701386,0.43831505058431436,0.20805548327627524,0.17832736659493495,0.26144769729609896,0.26097132814059915,"nube"
0.560462758365946,0.3708601133594957,0.5664424512941638,0.35725601539754265,0.20321744787677395,0.22520609286018647,0.21588780580477338,0.42032139027190685,0.20617962336542536,0.06600627673070177,0.37750406498839933,0.04915155049596842,"nube"
0.42080017439889644,0.7160122819013267,0.360342209270448,0.265211615296932,0.8244194301491428,0.9175112764705866,0.8367700523549461,0.501785466541351,0.21579786971702236,0.08455673963345661,0.3573202700328638,0.9436967690566644,"nube"
0.34538317855878464,0.10836199622250363,0.4016035490794954,0.5741080623209717,0.2254086623432219,0.11980425637640027,0.003999918188069639,0.550902734958818,0.26159062036030795,0.008026265099855965,0.7678097371855921,0.003770886092801266,"cieloDespejado"
0.4628562932434426,0.6394770400411746,0.673537534194518,0.6840978828192836,0.72191825264053,0.7494658536823751,0.6375312919782096,0.5714902717882977,0.20184711826761023,0.15119118018732045,0.2949337612263246,0.3750731429332512,"multinube"
0.58728224225836,0.5068443997778921,0.6904481235553596,0.5401670633129724,0.4424072222060942,0.3906917091156522,0.273140385847857,0.5923736414481372,0.40143317057740097,0.014541011000228202,0.7415335000346792,0.1430986283203562,"nube"
0.24526292851731554,0.17133438156812889,0.3990602028795541,0.657052918620381,0.3977343217676762,0.3439416773406392,0.2339515563411523,0.641718968813718,0.26134912252953674,0.020196939173621052,0.6859293453447893,0.06449515638106715,"nube"
0.5919371409278501,0.3500351869504944,0.5275045361230424,0.39289313256291264,0.23375225503443564,0.1532273662259701,0.05573146517808771,0.5209677738877673,0.24645448871337783,0.006544191079582959,0.826881965083999,0.0005201219625769926,"cieloDespejado"
0.3980875795354712,0.7469959841560784,0.48228289013669806,0.3357884368809974,0.7970988134292861,0.9929948523631478,1.0,0.5317698266583387,0.26300559356595354,0.07463862176931176,0.3463155441989379,1.0,"nube"
0.3830123970562004,0.6708056748618003,0.418060824170305,0.39717862650638197,0.7177159161922813,0.9003389562704945,0.9131272892335377,0.8447579877277654,0.7608482696340287,0.0034818924416678727,0.9169535501470314,0.6889018925504493,"nube"
0.30640795012990246,0.3436619195755089,0.3968686012076153,0.6115787596701623,0.5094029994600592,0.5180600989096888,0.4348996950672768,0.4032757174934042,0.20212943263315974,0.05981542780164747,0.4150887069001314,0.055067940616458824,"nube"
0.2939414563486347,0.3402948521139897,0.5252899504307814,0.8481795135931877,0.5986347837461365,0.529431707763148,0.36566918828462586,0.5227293316372844,0.24916453655375795,0.03179343225277705,0.5311964383337872,0.13633703961122431,"nube"
0.36889087913748503,0.6581732606933431,0.6184185233430576,0.6056324577351796,0.7221924360616581,0.9002092594260512,0.908394780506307,0.3883961179617297,0.07493830750837163,0.07081320223685213,0.33864692856822975,0.7327221900006752,"multinube"
0.445306677094471,0.39373663756151267,0.5787832238629745,0.5968417430999959,0.42181767359708394,0.4098913959554716,0.3283684507456388,0.35470226809267447,0.10846313841737289,0.07838797458881035,0.41213267422339966,0.032117547433586746,"nube"
0.2765260933317484,0.5220866768269594,0.43632018517001264,0.6882618409408993,0.8573608078916722,0.8204813346929742,0.6291358293928948,0.44610545344421637,0.02240827759325304,0.20536540240518042,0.1356790986324563,0.6313633702150264,"nube"
0.27390467532709234,0.3410191571891978,0.6114246451203567,0.8472324410804063,0.5247043366592379,0.5567620987668055,0.4891332373630259,0.431913843470032,0.22185742444264173,0.0159396570127375,0.6873120443611551,0.04414537407629035,"nube"
0.2516793277173981,0.4760699174382026,0.4523206532501082,0.6218756697601493,0.6693048908227808,0.7851522118098404,0.7545998376323841,0.554946818187568,0.18729432293021903,0.04503640160279926,0.5057144650010674,0.41096157645963927,"multinube"
0.4495570784845616,0.6002725520699411,0.6197298625150509,0.5928856084620883,0.6508775908655663,0.7090527653811901,0.6362420959786703,0.4379624420380056,0.17866502720251973,0.06115518345573532,0.3978898694206177,0.28476692097732303,"multinube"
0.26826139141039823,0.2781429002973493,0.5196894936170393,0.6542651392805033,0.37901247817264755,0.47138818887357903,0.48200377888399915,0.6786851570429081,0.1799490473590852,0.06966238648269973,0.4857090212861902,0.15363110312228934,"nube"
0.5619962596260699,0.7122493908300559,0.5798439790220836,0.39021037502475975,0.7758360219971707,0.726897082102749,0.5427460556424399,0.46606174620942875,0.15839876734064967,0.2855176339816998,0.18110162564215757,0.48462388709142107,"nube"
0.33134788353636296,0.25138114007145995,0.4289534521612574,0.6111921652374265,0.31023858036886826,0.3492167751140097,0.3313793031872541,0.4857472758956449,0.19236577737641516,0.025504432726353686,0.6145550156408276,0.03374292949869888,"nube"
0.4394949977053162,0.4877271679689296,0.6345442850023352,0.539365317339625,0.4975886786682536,0.556186426757994,0.5153509818873097,0.5287416088816618,0.23309897839614827,0.05534712185642041,0.44051578447221873,0.20856901351440651,"multinube"
0.3826327838362683,0.587478724617417,0.6353188244688275,0.7028396819632742,0.7649406231907153,0.7778922211154067,0.6454206257436718,0.5006055352766067,0.08518665911560776,0.14133440644653125,0.2319272139088182,0.48631428426870404,"nube"
0.12781180426454433,0.08252193861136448,0.19121890889180454,0.3979089786249377,0.32207461882891975,0.3668441718653463,0.3511892662840305,0.7891535645748311,0.45653549252802306,0.0016734676851426998,0.9528908905203112,0.021325011117759942,"cieloDespejado"
0.6166039375075235,0.8635474084589125,0.7445881387584569,0.36561913918693645,0.833143079032433,0.8785559505986785,0.757934012242687,0.523540885067131,0.10660768677391211,0.3975737172330366,0.1358503701017353,0.8609323192863387,"nube"
0.38585429298545276,0.5433043422643842,0.7582680691219144,0.8023233235313441,0.64024280185419,0.7084930210790108,0.6459240260910322,0.5972046675083248,0.3927945210604816,0.025045578683653272,0.6397059899955436,0.27475456707275664,"multinube"
0.308613876587324,0.36408639626077266,0.6085344849318761,0.7206344169652739,0.4540858087388954,0.5453040254332283,0.539500555907579,0.5973704304433123,0.278328800997284,0.026216024557279467,0.5859733610700945,0.09271178749751097,"nube"
0.2687382236906761,0.39339067781253784,0.4127783058412628,0.7163079080069932,0.6156436593513144,0.6408049093624171,0.5488987264677004,0.4600696368227117,0.23101053236666175,0.013439270544760356,0.6845791031469908,0.10760028653220352,"nube"
0.17178508696116487,0.4797675230896224,0.33747760079513145,0.4867585470502155,0.6292333857898146,0.8953232523102767,0.9930369773595361,0.3356100942150187,0.19696529063923798,0.04238878923876851,0.5526517916946555,0.5358559265029078,"nube"
0.5706330524733715,0.8475397014471733,0.46933638152881885,0.1886845813784566,0.9041769542167595,0.915190385164524,0.7524334426774348,0.5286515091228647,0.29429061712899895,0.049833512049212714,0.4691777826484856,0.9920031209639913,"nube"
0.49374042223610765,0.2841028666212944,0.6595156788616515,0.4595431278179144,0.16491591935142516,0.1846519307634972,0.18143967037572176,0.5516296473191807,0.2639078090534476,0.025654112387341523,0.6399144813962447,0.05331252832700501,"nube"
0.360291700604413,0.5995168894428046,0.5667571452165313,0.6471070150110293,0.7387954661189956,0.8249357773082227,0.7563146729267567,0.801432631033993,0.635147798373121,0.006544191079582959,0.8279877899745544,0.33346336462288534,"nube"
0.342504825955957,0.39234405959230007,0.5444977254668115,0.727778019772862,0.5293573114433785,0.5425765989686803,0.4589414950387673,0.6642410797819845,0.43553708607356845,0.004296542399831181,0.8579064869026708,0.08595019878837909,"nube"
0.31295050182181683,0.4549072563250975,0.7780917020362074,0.9118846987431444,0.6197564111130087,0.6736212503113063,0.6037911911488096,0.7712160104287468,0.503171784890059,0.028149591325450207,0.6261869502208454,0.20213250143133912,"nube"
0.44786964894177383,0.6885277585540017,0.641724999687701,0.5185549550322668,0.7816848166461344,0.8414800914997698,0.7429656964375602,0.27954730447878806,0.044285940234388955,0.06688472457715497,0.3463425220610984,0.6397503420544809,"nube"
0.6140542752093637,0.7287824629183515,0.6338249685214703,0.3641832258218931,0.7669549214090177,0.6830595414735086,0.47282252066885694,0.3864795740039325,0.05959724284307575,0.2807033471807468,0.10505260549392267,0.09355698608615245,"nube"
0.2982965981449429,0.27834132594644423,0.5343575830403832,0.6434733613688686,0.3543739726879595,0.4323145429840224,0.43648629289211194,0.5916352415457962,0.15759008974535582,0.04731104169682754,0.5579218909119088,0.10714517968179736,"nube"
0.700963848669554,0.9454663590065631,0.5882347094284753,0.24352973957508686,0.9343656385803052,0.8888543368006192,0.6747215268171135,0.3781649626081378,0.17294050819987175,0.02923415542637847,0.5552030069771381,0.9989597560748461,"nube"
0.32571791011692075,0.30070173780521436,0.618655348713094,0.702854378901738,0.34135840266986606,0.4293656457936807,0.44426375993358413,0.6683949842607741,0.4134187759461358,0.003715000110419423,0.845077327583594,0.08185423606951334,"nube"
0.3416269693182418,0.28557203896277383,0.5210848743453167,0.723543562540984,0.44979524483326466,0.3861910002990309,0.25761955754813265,0.5386387234857368,0.13970734544564,0.06129750182192047,0.4850791615590378,0.08946102336728667,"nube"
0.5562048337337662,0.7678193682744154,0.7572317008670829,0.4830541375935409,0.7956491701376338,0.8164781763947937,0.6839600826416725,0.37460304519713644,0.022823245696831806,0.1908587441140314,0.16689757078805767,0.5289643065042239,"nube"
0.43503627124722727,0.7491724980599194,0.8336417999397985,0.7672512114937036,0.914316312771354,0.9477784291921298,0.80085809973737,0.5842230958650139,0.05909213822519506,0.3745426795603835,0.07824738355839016,0.9314738970774483,"nube"
0.17628779333491842,0.501205718742092,0.31665871450598926,0.47236730273619143,0.693510403507531,0.9210525317735007,0.9747126592759255,0.5310066882922091,0.24160242314161468,0.028927434809600115,0.5572012449164391,0.638385020438052,"nube"
0.6732757664203326,0.8720190522325786,0.4938192981148493,0.15325566066202978,0.8179068943932177,0.8167770100895627,0.6621269687364223,0.5146872949404375,0.26228790282943626,0.043696645948711414,0.4955898137476556,0.561601976965598,"multinube"
0.3283792567690061,0.5537103791735613,0.6375421624584123,0.7241013852201659,0.7739873197483156,0.7991776763930482,0.6746137527683348,0.587537773939698,0.06236596445219961,0.2360644554972923,0.16471103846251756,0.5622521291525165,"nube"
0.36254912927148003,0.6188741861378825,0.5258347248710193,0.5515598922176975,0.781849055386409,0.850537635242656,0.7590922422778449,0.5118474432106909,0.15973635919911156,0.09310811042923711,0.2796366014709138,0.5012027833033966,"multinube"
0.18262317759948837,0.2874416609437678,0.5595398206072397,0.8572297621173165,0.4972316973735956,0.597351908510935,0.5897532792332982,0.6077285072978977,0.29462905422986857,0.008318263127028958,0.7753824140477013,0.11475196697957073,"nube"
0.23001761457865688,0.27394717443042005,0.4924223116191745,0.8273837877685819,0.4994523117723303,0.5153228125368696,0.4399773537878365,0.5056414487532311,0.23477330666653062,0.01864125220532124,0.6646609608796297,0.07021650116504502,"nube"
0.25406696014453223,0.30927053881599376,0.6642951591772309,0.8788384681366004,0.4340677016471726,0.5359195849407511,0.5427405987421584,0.5182940983306681,0.25893499456629887,0.012892080964427774,0.7166566622941737,0.03198751720924508,"nube"
0.3621915055353261,0.3875427757667773,0.4048389794550684,0.5512420458497975,0.5549717469864087,0.5096897211220388,0.3740441873374242,0.5572838462850177,0.18655027151499073,0.08970228470053028,0.39386632128290405,0.19107990360161864,"nube"
0.5031966255637709,0.7604046231427349,0.5744282710161156,0.5631582066752593,0.9274187527952696,0.8750146951714983,0.6568105700250543,0.4197175896054208,0.09755917122026134,0.16172764681489046,0.20057542572494225,0.728886288795703,"nube"
0.3609780146452351,0.6298929786989775,0.5168309643726339,0.4922171223782025,0.660803846204317,0.8688544732648813,0.9136975368775653,0.7753897189300702,0.5639518568972292,0.0035972193935765347,0.8882467409511418,0.5475586765195469,"nube"
0.316677198336492,0.4699624169301546,0.6235617368680484,0.7480859486138234,0.636721851826469,0.6909498133678735,0.617908228319567,0.5254323267260128,0.1571496113075407,0.10285937227785455,0.32684171658370886,0.3344385934358685,"nube"
0.5122714796845749,0.3069002262192732,0.7253812328184738,0.5724603846899229,0.1975138892029584,0.1939999652114054,0.16549047428632038,0.5699583341069429,0.2874597999649658,0.004860908334703352,0.8287256280148565,0.08074897596697819,"cieloDespejado"
0.3449659500765144,0.3666679859181141,0.5481809752738918,0.740383669926449,0.5957870763191337,0.5014672432011166,0.318232232544911,0.40211980225305116,0.09298346760272586,0.08922625430329027,0.370241859700501,0.11306156980228776,"multinube"
0.3901689277880589,0.572747418942716,0.6894508967065331,0.7992659265998837,0.7486077046446007,0.746279558183874,0.604975341549711,0.5343706968304895,0.20283266751360976,0.09038688511717956,0.3650199422606884,0.3930173596964452,"nube"
0.34891601719525867,0.28709107465969225,0.6665670970303423,0.681949692663315,0.3089735360341767,0.378878675853396,0.38600301492600636,0.40440539708261025,0.24991709141373175,0.028625621722690214,0.6647326474980492,0.09784799414153071,"nube"
0.5788109522040467,0.8465007945118103,0.6015031371256416,0.26978250050216995,0.7449021558823062,0.9029389613305181,0.8904797308378729,0.5762653207099555,0.2785541422830388,0.029202256482233523,0.5882500306849092,0.9651518114639763,"multinube"
0.2636209599307053,0.03534958122129041,0.42148204199105593,0.6006946559662332,0.12228853607092516,0.11924223663430218,0.10663219720036186,0.5864747081450177,0.29755593991125806,0.005388467795562123,0.8481576535132985,0.017424094800617015,"cieloDespejado"
0.26915082255843814,0.2738608130595099,0.5955272581852968,0.8944226843842619,0.5144672493758917,0.4639044521376994,0.33240111055891286,0.5296271899732475,0.2177732199313942,0.06242377992673059,0.4597983992621179,0.11449190546567707,"nube"
0.22605539555142384,0.0915631571830476,0.47454657804447,0.7378195720684321,0.23796816488634617,0.2514185120537428,0.22810856527741505,0.6840823053293396,0.3160373267210547,0.01252156245935952,0.7923580420684577,0.05792861300844777,"multinube"
0.4972229163035904,0.6321928657491961,0.6317975203142835,0.5811107543362944,0.724973633699525,0.6936749645167694,0.5341104888412462,0.5144666022006229,0.16093364421927328,0.18126206945627027,0.28020467445995834,0.6055523046401654,"nube"
0.3905196075765049,0.2761190614622686,0.7055141970022492,0.7680560614802963,0.2526817722614562,0.3081612701404375,0.31538235910863166,0.6126965661046038,0.3264770058350638,0.002627982244556937,0.9124188936474303,0.03998439624525376,"cieloDespejado"
0.6267198357777225,0.587031495698454,0.6559456502825841,0.3840606876753468,0.45508345646548337,0.45731342425195115,0.3802309637894443,0.5799929051569092,0.39247479153805204,0.017323580435641434,0.707709247225294,0.13191600026629405,"nube"
