"meanBlue","meanRed","sdBlue","skewnessBlue","dfRG","dfRB","dfGB","entropyBlue","energyBlue","contrastBlue","homogeneityBlue","coverage","cloudType"
0.32254674553672763,0.17554861340701466,0.5897646446573295,0.7766276433833533,0.27695650941607486,0.2488655317164868,0.18433047078762788,0.5726409625654657,0.32543108213137145,0.009169719559205668,0.8110649534490478,0.018594370015322992,"nube"
0.18780814674582874,0.04613396404626156,0.170847835428662,0.4507076012392119,0.3384686175803182,0.23451999645491167,0.09670334165736305,0.7173361024247491,0.39957601824499106,0.001832962405867444,0.9214728435427398,0.0033807943545659425,"cieloDespejado"
0.3830123970562004,0.6708056748618003,0.418060824170305,0.39717862650638197,0.7177159161922813,0.9003389562704945,0.9131272892335377,0.8447579877277654,0.7608482696340287,0.0034818924416678727,0.9169535501470314,0.6889018925504493,"nube"
0.2997872771300565,0.2339566948107896,0.5126116977699555,0.6428613176672641,0.34705110284313956,0.3648736897323915,0.32254183060626135,0.5291764040633654,0.1747262315964197,0.043571503937065846,0.5131973310300266,0.05201222288795738,"multinube"
0.2714192464414484,0.30723436266627535,0.42375652327906976,0.7321407745653956,0.49522147106519826,0.5101721024552425,0.4349651780494675,0.4574746856552413,0.13904322641101913,0.05335957225969667,0.4311918907606378,0.04596580254312532,"nube"
0.4327736346193794,0.6882964334834288,0.5714865472931151,0.5197140286734309,0.8215866535773614,0.8609247613646335,0.7378361970525682,0.276776587816378,0.03934373814832389,0.08229927589396792,0.2978367467493957,0.7351927706544288,"multinube"
0.4348534085849693,0.374957140456654,0.6459143040232964,0.6652226374582286,0.3952232356410324,0.3958841345188147,0.32990320786133853,0.6448438766471171,0.39725542817395326,0.005037579409967684,0.8661420545586219,0.0682660424738684,"nube"
0.5576492184700154,0.34323730923516094,0.5959204245921021,0.3998546998130555,0.12530591137728006,0.18813781847816252,0.2275205828192301,0.47764709590448945,0.2124220021530722,0.009226156152692887,0.7234258716352961,0.023990638173236396,"cieloDespejado"
0.3359692182117506,0.23426461442207505,0.2570896594956739,0.3665020750105325,0.2698250248964656,0.3179052211928987,0.3156783967312085,0.5880562384139978,0.28290705564824314,0.02306048285186376,0.6499919735058595,0.007801833699496187,"nube"
0.4133051167351894,0.6918608978107064,0.5943139894091434,0.4628194026374254,0.7365626353233846,0.8917008416799446,0.8786477765161095,0.47791344704667005,0.10528455077151753,0.19158751229949675,0.16424817480937243,0.7190689812928593,"nube"
0.5302632064790672,0.6233670366763464,0.8618352609186406,0.5398969816075434,0.574837831512346,0.6373478432239686,0.5836933759586908,0.0,0.017614035445759093,0.3848828449932154,0.18184395933728578,0.4439243224818675,"multinube"
0.492477743469571,0.7106465640782217,0.6830195353169849,0.47360154793903847,0.7160328099128733,0.8156484198497956,0.762487807172776,0.37323136584616134,0.10897589613552452,0.10078594090843288,0.3097571938127295,0.5374162934558491,"multinube"
0.4973288143504624,0.45515040461342005,0.6310735906728595,0.4674120494185448,0.35334917815404804,0.43231985226098857,0.4375258350555765,0.5283922120812155,0.22703942367052893,0.012077431006264464,0.7194990921727158,0.08744554956393924,"nube"
0.435699438163617,0.531343798994364,0.4752507009146381,0.5298923696118344,0.6709350607167145,0.6255150900209041,0.4658253923569305,0.5518287581264734,0.12373617552470507,0.17665880643966073,0.2872318903361663,0.3603796892350712,"multinube"
0.37257243904395004,0.3853189690761605,0.6079393928816359,0.7973531903579527,0.5435972055851783,0.49280258247426867,0.35510187384408026,0.5421794931253018,0.31759855917632235,0.040148501853819414,0.49211407078681096,0.12086340350178394,"nube"
0.3206833972793899,0.5215278979793685,0.5257968199530924,0.744044112889477,0.6924666059861061,0.7617809882186432,0.6892833025007441,0.3374848105009929,0.09812209926241122,0.06383714852884524,0.37766984176844687,0.31005786352439674,"nube"
0.5398918565474267,0.48237378712357043,0.8988576582057102,0.5989299735913951,0.35961060538626377,0.41670010220857095,0.40313772568608247,0.672616426652063,0.2914666231290296,0.18296498232062366,0.4152000481046863,0.28990312762134285,"nube"
0.25230488031955833,0.21894317251630055,0.3400103794414017,0.5844768096076342,0.38697329976866524,0.4049560889255431,0.35451252704906727,0.5852807058764127,0.3123289744675568,0.021627484130275296,0.6977620071762292,0.007736818587325353,"nube"
0.7673164082066406,0.7197957343214308,0.7045684327180439,0.2041315039455723,0.46737556217811693,0.4689231899349647,0.38875875672067145,0.4513334300208717,0.20619237853254357,0.4519270642910951,0.17176626270094245,0.21890644297982711,"nube"
0.6794074552314119,0.4276663958683206,0.6579412303765245,0.30834488600641574,0.17329480289215932,0.1531226985993013,0.11630730620972327,0.48351782907926055,0.19859455065246934,0.013930023531605723,0.6934429257819147,0.04063454949738275,"nube"
0.3387682918659925,0.5266299044808588,0.6220869249131143,0.6967910976453678,0.6467621242007524,0.7456052862224887,0.7061247041107357,0.7014421131237277,0.4677983050933934,0.019433818279076503,0.6536221656125449,0.23724075148125645,"nube"
0.34538317855878464,0.10836199622250363,0.4016035490794954,0.5741080623209717,0.2254086623432219,0.11980425637640027,0.003999918188069639,0.550902734958818,0.26159062036030795,0.008026265099855965,0.7678097371855921,0.003770886092801266,"cieloDespejado"
0.4160850935851257,0.6324324151908562,0.5800967850018428,0.5684186212024009,0.6972390269448568,0.8003737696935198,0.7539027168332956,0.4135670102600253,0.10840191361520551,0.1327683130611454,0.24709505770678394,0.47292113707478195,"multinube"
0.27740510761011766,0.5212924603021374,0.34273018170638025,0.429691057053233,0.6930964136951067,0.818157409549864,0.7900534095310863,0.6479412974922645,0.38830555257934996,0.05583296731339731,0.45548327467336297,0.5204473055056382,"multinube"
0.28815523841711177,0.09448196761605059,0.33805169645368544,0.5720434222682319,0.2603331193644383,0.1743323077022246,0.06697680137849413,0.5804837007253939,0.31108321981234605,0.004649884550359846,0.8370363828428536,0.002665627055476446,"cieloDespejado"
0.3546651991588248,0.15221046683651362,0.46694923859363474,0.6138170911520525,0.2203837754092019,0.17233452091157672,0.10353539824403947,0.592996491150209,0.29389435660386026,0.0035137913858128236,0.8791878902807552,0.007411741961260871,"nube"
0.5280416551911941,0.8076443225086581,0.5654134554147024,0.21573689017122522,0.7248935505067274,0.912150472614227,0.9271583801801576,0.5981419033073919,0.33531548630350155,0.04484991546779802,0.4670914526871975,0.9988297258505044,"nube"
0.41022306962697985,0.6959507280567697,0.6212222404014873,0.672093498819114,0.8451365691973473,0.9017747233190443,0.7876428176403439,0.525368902010305,0.1901718886320849,0.14567020908531006,0.23648119031787138,0.5400169043339443,"nube"
0.4502219813878782,0.3840518208093236,0.5698849319287332,0.5882012574973996,0.41585621936414724,0.3891596174301809,0.29707031916241217,0.43331915025352985,0.17515735624501488,0.023791704802263357,0.6272735220664555,0.13692217668597217,"nube"
0.3609780146452351,0.6298929786989775,0.5168309643726339,0.4922171223782025,0.660803846204317,0.8688544732648813,0.9136975368775653,0.7753897189300702,0.5639518568972292,0.0035972193935765347,0.8882467409511418,0.5475586765195469,"nube"
0.2987149842678673,0.12525028104575228,0.46587679105730656,0.7245320586871804,0.23993902821293112,0.20588884452411357,0.14423442903869205,0.520519275605774,0.26645289006576567,0.006247285522541512,0.7789886607943005,0.01053247480193315,"cieloDespejado"
0.3363100613730161,0.47662047191470613,0.6375119567311986,0.6645534237356006,0.5843935321527769,0.6750410896532241,0.6418872737813591,0.4930033979149498,0.1250499577378796,0.1735670626225349,0.20791070998629838,0.26051622129019303,"nube"
0.4225784574005944,0.6235844818047254,0.7927234209066323,0.6826324661369734,0.657686027488478,0.7788084422647888,0.7548672264390769,0.18288884910402797,0.18904688289225965,0.30410490335846807,0.2326110057610539,0.43664261181015857,"nube"
0.3369257763998873,0.40543141404881805,0.5744436294499499,0.796651388216599,0.633293201388422,0.5691985871577694,0.4023628438568182,0.4496406196741072,0.2037459374792729,0.05143336678632861,0.4539755193619987,0.12645471699620983,"nube"
0.5151301561887159,0.39135090323727195,0.5232688032485721,0.3458748277826052,0.284142287772718,0.3148554487343308,0.29580295083105357,0.49337604529112644,0.2178454992117307,0.033022768484824695,0.5215924767328621,0.10363435403767944,"multinube"
0.33410644924879435,0.6163008212727433,0.22954852477243282,0.281216346901941,0.7972589800372686,0.884019905038917,0.8038280253151161,0.6414668746614053,0.4419189213550409,0.028318901105911863,0.5593191270588398,0.6469670376140189,"nube"
0.36295131221768007,0.581666291635345,0.6670898977783448,0.7555367206906138,0.7386095099328623,0.7951123243111291,0.7028587409327642,0.6674717078739634,0.34123898591319346,0.04121588960020808,0.5316343890580904,0.3193550490646634,"multinube"
0.39468031409644755,0.5978955572243513,0.6192848535696747,0.6969150113918712,0.7064784665016149,0.7774712751688129,0.7034221673173308,0.5446510309528403,0.3264200327552692,0.023769620917855318,0.5761216782686159,0.32709186658677847,"nube"
0.6028504601946327,0.8129401277030279,0.46352609196471906,0.2555198870302875,0.7891800694958133,0.8219140679044765,0.700239422092168,0.4146355620607131,0.148357899785203,0.2825927461801015,0.12370854645378988,0.6857161435323958,"nube"
0.27135211940135145,0.2575056044292464,0.4807645670753303,0.7353852831638564,0.4523945581949032,0.4368880640140482,0.34619482544922503,0.655499756621326,0.1595280248028476,0.1819883838768014,0.4118563782789184,0.11774266959590132,"nube"
0.3611249989801906,0.13678364349098418,0.5284746574294681,0.6382177020709677,0.20022179001627774,0.1411063977578025,0.06763026686357285,0.5231270109864169,0.2594290447060104,0.010622348400267953,0.7879684068191446,0.016123789361569368,"cieloDespejado"
0.5717429596497903,0.7929726475249312,0.7247020331568755,0.5334808941505131,0.7622585117331596,0.8332249997684547,0.7476422719592565,0.39725894926815775,0.1497295054226467,0.049644572149277255,0.47256244828374505,0.5921591574462434,"multinube"
0.32371741415180794,0.33637723068130465,0.5789906660487443,0.8173393115867835,0.5162657299200051,0.4846248537119291,0.36786286778568583,0.42142712648750547,0.2217477300054252,0.01767446882123587,0.6602993615249778,0.07658799813594161,"nube"
0.2513535310403113,0.002777959087330145,0.3842216224789162,0.48268855880621614,0.11062623784490515,0.08726323694729561,0.06083368012872646,0.6149583587936795,0.30650496516138687,0.004033989551868912,0.8736967370018092,0.020154736968264288,"cieloDespejado"
0.6313897799832828,0.5368164403794423,0.68479332480486,0.42582044988536205,0.3596839017660369,0.3771031181856705,0.3318417767154484,0.5655450948080963,0.2612224212028293,0.1952951511151135,0.403947117285829,0.16448865455028697,"nube"
0.21494127540684047,0.0629878070731454,0.482052085843944,0.7232298578543611,0.2171071475369403,0.22382417660562776,0.19944203044866052,0.6391360428040287,0.2928399294554224,0.008220112529659885,0.7454447747979395,0.04056953438521192,"nube"
0.5988546771732968,0.8386449889500399,0.5974417594503026,0.29298987379234687,0.8241018118362974,0.8650773364480654,0.7427774329084649,0.7294978651843173,0.545482374910076,0.018803200690980206,0.6753329610579771,0.6639360255642298,"nube"
0.7002815849488588,0.7651359956028666,0.6071622810418276,0.30249161859068313,0.6807364405193902,0.6236811308036162,0.45267559324209516,0.5740658786673956,0.6474046636292363,0.044783663814573896,0.5504975549262231,0.21292503774716592,"nube"
0.6003858631521126,0.7788787714576401,0.7313096354606482,0.4047090385970034,0.7623399523775171,0.774888714733945,0.6426321425696688,0.8174980686297604,0.8493002515318956,0.009785614557696602,0.8131511654141462,0.30544177884295404,"nube"
0.3375756328190252,0.4073822567687335,0.6388785258088748,0.8511037972790404,0.5858092416016943,0.5712251955246341,0.4537328703761778,0.6266120560215772,0.18841422660319695,0.10718290609196222,0.39871454479009094,0.24309212648957604,"nube"
0.16231094541795904,0.022118805524219996,0.23097981052263047,0.6469280261114108,0.3307181842970251,0.23250552356050286,0.10086969575105013,0.5836029749263922,0.30717758764075326,0.005658381938327072,0.7956130613569408,0.0,"cieloDespejado"
0.5645980024801479,0.6690404064636768,0.6711624091937043,0.5345366325492868,0.713922140194992,0.659734584083684,0.4841701738612999,0.4904483314467328,0.2995559501153917,0.05552379293168474,0.4853357954051166,0.20739873936491082,"nube"
0.32553967612106216,0.3831583913336196,0.46445218127326926,0.7220417679519437,0.5502889107142123,0.5512594627178127,0.45352141495383164,0.42568191965713115,0.1920630547434766,0.041448997268959634,0.48375074078991154,0.09836811716931804,"nube"
0.31961573308360025,0.37187383198980983,0.6223457601484029,0.8693952218347925,0.6023878393100536,0.5423740897865663,0.3851762925217159,0.5054065025107861,0.3156869847975415,0.010745036646979294,0.7685736523838076,0.05279240636442803,"nube"
0.3765624348101236,0.6137999386785501,0.3890671452867195,0.4289914920832316,0.7335208278904387,0.8246839682119549,0.761163141254352,0.6247484384505853,0.34215735794570384,0.010558550511978057,0.744190597231342,0.5718093751414666,"nube"
0.31994963134904925,0.4427832430465665,0.48922364529603357,0.7367967212666483,0.6426534443489629,0.6465593545076774,0.5321023443967892,0.4859280949791247,0.19039722991783972,0.06299059962653698,0.39950220868807645,0.14966517169297555,"nube"
0.5831794044976064,0.7622449442962445,0.7247498630069663,0.4021464915054921,0.6800428379243731,0.7728985125359158,0.7217669487993486,0.5883018195688193,0.35521439735236743,0.01354478243693211,0.6965493249363259,0.4582276833766019,"nube"
0.39067642948674947,0.38362412614031627,0.7292925056851384,0.7953379695940015,0.5034619056661959,0.4665734770526851,0.3482629960202943,0.5773446079717051,0.2650090051479855,0.07525206300286846,0.5251544198434538,0.12664976339793269,"multinube"
0.34026302117123275,0.20330558620703845,0.6676127979235063,0.684936256272939,0.22276184195757384,0.266599113137282,0.27069705260012844,0.36560923266390055,0.2218463699644726,0.12578735182327005,0.591293514270998,0.06443014126889632,"nube"
0.19362792772334575,0.32769842169566965,0.5149575471619091,0.8398661987993992,0.5884397741253354,0.6423248655754323,0.5789745093704064,0.4604787421059581,0.1803444575397494,0.06116990604534068,0.390816768759461,0.17625642074430725,"nube"
0.2593364162002394,0.3443481844288047,0.6296931352458588,0.8905882067896601,0.5621425944878304,0.5807681543135051,0.4946842833899913,0.5650971039191788,0.11273782009091886,0.06330958906798648,0.4309654796719348,0.2136402061114657,"nube"
0.649337527810219,0.36883987294996257,0.6611655556359421,0.3965915122599378,0.1443616615919355,0.10573935178730967,0.060159751155834426,0.5616780783951304,0.23232941664668355,0.05154623997330305,0.6523569121369457,0.08009882378005953,"nube"
0.3214298934644923,0.16935063908984385,0.3891255986800203,0.6270196034930008,0.2967750869180026,0.2411845950754593,0.15059582674675187,0.5010574667440526,0.20881994295889264,0.016675786493005544,0.6384004368879718,0.00416097783103659,"nube"
0.38566911504188617,0.18906366219564819,0.5335073274733328,0.6835558490017227,0.28175200527224403,0.18607328714820504,0.0665675327398025,0.6329992049185369,0.27834750857572405,0.01559858368687997,0.7147202150261868,0.015928742959846538,"nube"
0.4728969628851825,0.5894084905440438,0.7107647795902312,0.6080379176361929,0.6694609852984712,0.6624324305748865,0.533709405642383,0.4991038854165319,0.21289309299197104,0.058215573064531574,0.4322847124710936,0.30680709939417256,"multinube"
0.4931686871249013,0.6943772024693114,0.6533071388518732,0.6715181997888886,0.8656121009932121,0.7907382785019036,0.567344460873145,0.500186118812877,0.27067910210426244,0.050856732026785305,0.4712488321032137,0.3724725309899456,"multinube"
0.4599738893723794,0.6949771065412579,0.6149794495775741,0.6682608249749178,0.7966712499908128,0.8351310128020183,0.7164832915790759,0.5949853598353666,0.3010789170693048,0.06769446700544982,0.4714531621716267,0.4238996168031552,"nube"
0.0610530114611307,0.04733993958412879,0.23029949987759468,0.5941071185918148,0.2963733130576801,0.4024342053558901,0.44103599514698955,0.7759376796227063,0.43217822539910916,0.0020562550148820855,0.9081109235609749,0.026591249051331676,"nube"
0.7739602283309188,0.5060877087885336,0.7177225606022011,0.20411643652210762,0.13377573705612844,0.14490097919977415,0.14123858318460866,0.489737120955032,0.2648465893533471,0.025673742506815336,0.59307901294677,0.05279240636442803,"nube"
0.387097874947684,0.4725167617264491,0.6218870853518303,0.6321480428920562,0.5595989321923984,0.6024199463466204,0.5361854804929644,0.4265020691277499,0.15011726250304003,0.12361822362141354,0.29196479223400024,0.15694688236468446,"nube"
0.27232545816437664,0.33233109513336156,0.44269924572459474,0.7949967383368609,0.5327126652792651,0.5460131866449254,0.4617504416558806,0.5651704259965035,0.3474396978215875,0.0155740460375377,0.6776682472466041,0.0757427995473001,"nube"
0.3872084035571728,0.45807332756885855,0.3844432834912171,0.4710309962013041,0.6008662568678006,0.5809645958215243,0.45611754192352827,0.5850526550651868,0.3231479072172137,0.062156319548899865,0.3878454634425817,0.1922501788163246,"nube"
0.5861717567356682,0.8837508409164663,0.3993206401076649,0.1868557189103327,0.8711459920100628,0.9482517090141912,0.8450986677553515,0.5894039464934647,0.34214545312306016,0.016634072489123693,0.6747622606871098,0.9773746834431924,"nube"
0.30640795012990246,0.3436619195755089,0.3968686012076153,0.6115787596701623,0.5094029994600592,0.5180600989096888,0.4348996950672768,0.4032757174934042,0.20212943263315974,0.05981542780164747,0.4150887069001314,0.055067940616458824,"nube"
0.5029003416125515,0.26123970784346845,0.6979705562375688,0.5541129325710789,0.12793101453945668,0.13891292798053045,0.1363423667783861,0.5580558218925225,0.26461104393389767,0.006205571518659658,0.8290795733185409,0.05519797190601082,"cieloDespejado"
0.5418448996749121,0.4548157539853068,0.5548528318646668,0.4036810583606265,0.3380166222376412,0.3734799490339435,0.34710203746794105,0.6042994164436196,0.22034126024452508,0.050768396489153135,0.5063314592103416,0.162928288662556,"multinube"
0.5385325380149255,0.620868723724364,0.45563110488976893,0.3774699135951471,1.0,0.6228233112037964,0.13024972196798032,0.38249887596886367,0.21727491806930987,0.09813096724959944,0.2954602838237866,0.16123789148527304,"nube"
0.5070622057731483,0.4898337692440354,0.6565500982477066,0.42055392809124864,0.45033275295259123,0.4707359121686544,0.40914851672404695,0.5155642427940497,0.1431733495238921,0.0888630970930247,0.34854680887997475,0.22202717688570978,"multinube"
0.48594445100667294,0.7273554431527741,0.5991524883607297,0.6375122508848778,0.8506826761663001,0.8488644697616805,0.6868999952008156,0.6348235567749559,0.4763842332528907,0.01164802214277477,0.7695417127897385,0.42051882244858924,"nube"
0.34913070691658377,0.3995876240201555,0.5232896930084956,0.7610969332305731,0.593441586161937,0.544579694912028,0.39813509954555776,0.5033285145618135,0.27480072177239,0.012175581603633537,0.7361069182039165,0.09869319273017219,"nube"
0.6267198357777225,0.587031495698454,0.6559456502825841,0.3840606876753468,0.45508345646548337,0.45731342425195115,0.3802309637894443,0.5799929051569092,0.39247479153805204,0.017323580435641434,0.707709247225294,0.13191600026629405,"nube"
0.3621915055353261,0.3875427757667773,0.4048389794550684,0.5512420458497975,0.5549717469864087,0.5096897211220388,0.3740441873374242,0.5572838462850177,0.18655027151499073,0.08970228470053028,0.39386632128290405,0.19107990360161864,"nube"
0.4038350255121102,0.6512191098205935,0.6882282075331632,0.6527016860663878,0.7599673151906096,0.8441483580176268,0.769592709533481,0.5209683649745465,0.2470930974137623,0.05487845275398308,0.42937509162895765,0.5532800213035248,"multinube"
0.4015156777657274,0.45762301440545905,0.671930335289083,0.6913367659982941,0.5333479023497304,0.5615479890114825,0.4890541121077798,0.411986937075171,0.11608477594273443,0.03550843236319648,0.5234475656280841,0.09375203142266494,"nube"
0.37692526650705865,0.4232676181540876,0.5312293304826347,0.698414235528073,0.6132533768508404,0.5430885602752294,0.3755407461511533,0.48320768230081806,0.16731718018969488,0.07803217867334745,0.3572472657903266,0.1526558743093062,"nube"
0.30048400709244055,0.32260412580527065,0.4799679718195819,0.7590944912538722,0.5285578358550258,0.4947548615849388,0.373729050563862,0.553977839226715,0.17796689438891697,0.07728623413334251,0.47291887150741196,0.09654768870248305,"multinube"
0.44790436962842234,0.5793124294652584,0.7383174003472219,0.5776332698879062,0.5709639720998719,0.6802934335244726,0.6648322339576166,0.42982605057124024,0.06917977472674182,0.06526769348549949,0.4012883170108286,0.5091996623394053,"multinube"
0.5427378027968057,0.7492927869618604,0.4159275667435205,0.2910714057289135,0.8311369248563276,0.8067941438104184,0.6308738565805184,0.5105882749323851,0.19168125007440512,0.23357388408905208,0.1966864483083197,0.7197841496571592,"nube"
0.3448658383366962,0.49867913298795546,0.7804645220294814,0.8209061901905058,0.5795912494835833,0.6963735694051005,0.6850842069830163,0.7149073158058008,0.3811754141602763,0.04547317176109164,0.5755029927806232,0.27429946022235047,"multinube"
0.3880816305803795,0.4659589480550015,0.6783652331414817,0.8443295670871915,0.6106812102965253,0.5914548726516466,0.4651214504324899,0.516855604669003,0.2988238035228071,0.018469488659925364,0.6757276189802977,0.1371822381998658,"nube"
0.06317965896996652,0.2088460827384015,0.2832899774982635,0.8805748107340946,0.6056305337843543,0.6379402014608071,0.553809949304994,0.7651572506315089,0.33289540592894185,0.07550480079109383,0.4922391192153971,0.20863402969178763,"nube"
0.29589970743690097,0.5507905413047887,0.597103352070866,0.7060743768946084,0.6827833151288679,0.8374397687598915,0.8351016008917789,0.6258070678977865,0.6243127090784477,0.03613414242142432,0.7128844342407983,0.3163643453831225,"multinube"
0.58728224225836,0.5068443997778921,0.6904481235553596,0.5401670633129724,0.4424072222060942,0.3906917091156522,0.273140385847857,0.5923736414481372,0.40143317057740097,0.014541011000228202,0.7415335000346792,0.1430986283203562,"nube"
0.5623868680619453,0.5690251384935747,0.5422091077638351,0.3154166494471232,0.5223031954358346,0.5150656941636358,0.41654809245990704,0.49876074646402313,0.23491446384930534,0.15041824423303898,0.3049319362972553,0.20317274535649307,"nube"
0.35775476950912355,0.42592991403234776,0.38302113693234935,0.573528146644598,0.5791528275445679,0.57214293359254,0.46207376382456816,0.6078163560448004,0.3582543788488717,0.04493579724049596,0.47061468518117056,0.1329562452566584,"nube"
0.3220797508317388,0.5461696904110628,0.4662925467267288,0.6837689560045805,0.7673797699443713,0.7963084176116009,0.6760939407471099,0.5000935843810044,0.1823725291115431,0.07944554727546212,0.3613785877144614,0.4056953385260675,"multinube"
0.40169506845413133,0.6010127934748952,0.6178626016372363,0.6886134324468036,0.7679077767923284,0.7728765171551888,0.6334167786160094,0.676564678846962,0.41024614071160226,0.012403781742516634,0.7280051228281731,0.2607762828040867,"nube"
0.39814023938577087,0.6418843652555921,0.5052657972733928,0.5655530641946337,0.786795216356804,0.8378394777228869,0.7312810788033742,0.5688950027009962,0.34260804051721355,0.02288381177659943,0.5714049300491447,0.4004291005924958,"nube"
0.36972475680764394,0.6231963698167404,0.4003149422894465,0.3293819854443109,0.786766712097921,0.8475098580405488,0.7487036417909019,0.5495196360669979,0.28216980698881117,0.06784660043137189,0.39984069649091664,0.4744164878503421,"multinube"
0.19971390063183328,0.256773074477613,0.566172678282241,0.9364461618482482,0.5201545201877006,0.5297017200059666,0.44503318484021537,0.533829271802389,0.3067549664369036,0.014604808888518098,0.7012777311793342,0.10174891152388396,"nube"
0.34375130154576927,0.3348031909127355,0.6002759008467867,0.79624042393157,0.4327850117765272,0.4560445186138086,0.40036015633499417,0.5923422557282082,0.3389022392971393,0.009638388661642993,0.7589317274754652,0.06423509593238381,"nube"
0.26270838260634194,0.22083489897902156,0.4648207258084616,0.7766852793783988,0.4665041474391635,0.39411161068813655,0.2550725427480245,0.5609395709696289,0.1786131561895724,0.07902840723664355,0.5293324367930399,0.08803068770389738,"nube"
0.17178508696116487,0.4797675230896224,0.33747760079513145,0.4867585470502155,0.6292333857898146,0.8953232523102767,0.9930369773595361,0.3356100942150187,0.19696529063923798,0.04238878923876851,0.5526517916946555,0.5358559265029078,"nube"
0.25618839969258717,0.3829409456156798,0.3994406860830281,0.6997297704106,0.6066431123661639,0.6418356581710052,0.5597989126971293,0.4533403381863196,0.2177689682090215,0.011871314751789411,0.6950462462072777,0.11215135610147543,"nube"
0.5082166712115045,0.8017486132423419,0.5093025118713346,0.4127294222167051,0.8132607064221016,0.9294358034307352,0.8694337769216295,0.954468207608589,0.9581264870398999,0.0021445905525142514,0.9413588239820083,0.8071646841089276,"nube"
0.2544338431097025,0.24708877173808916,0.5093192071340501,0.8924113684392105,0.5207490368247937,0.4436929779087051,0.2897334979586019,0.6533106152975365,0.25482357903186587,0.05270441702225811,0.48540570028107216,0.0946622461886876,"nube"
0.36131480653826514,0.3552502860923915,0.6045843638179159,0.743873998888297,0.5062566764853373,0.46319301548608366,0.33937368266311174,0.6054597732623082,0.14683663352023904,0.21129124472133823,0.2774158266511368,0.209414212103048,"multinube"
0.08172055304561433,0.045023602865282834,0.3006919590484485,0.72275472494713,0.32556299246546544,0.37192813740766373,0.35682762291666437,0.6794597916691107,0.3533700001870758,0.008637252568478446,0.8325397919140339,0.020414797416947624,"nube"
0.2456240242273235,0.17807057262605067,0.47957411246359405,0.6196132080786068,0.26187234734264503,0.35340727316053455,0.3875282223544558,0.572114843023349,0.26760850820667453,0.01703158240846844,0.6480919555948245,0.04056953438521192,"nube"
0.3711564103410228,0.324469635348052,0.5672694517005401,0.7691736336706938,0.4119891467646976,0.40487872583230117,0.32923064322527446,0.5058257370569523,0.3342091881421164,0.008256919003673287,0.7744203321153793,0.03881412103054778,"cieloDespejado"
0.18262317759948837,0.2874416609437678,0.5595398206072397,0.8572297621173165,0.4972316973735956,0.597351908510935,0.5897532792332982,0.6077285072978977,0.29462905422986857,0.008318263127028958,0.7753824140477013,0.11475196697957073,"nube"
0.6334741835633807,0.5319442168263067,0.6851300119214373,0.44639822883987323,0.3791590713769684,0.36718244556599827,0.29442371582040816,0.7098165079779322,0.47884342947327957,0.25535350164524945,0.4886134935612508,0.2015473643565913,"nube"
