"meanBlue","meanRed","sdBlue","skewnessBlue","dfRG","dfRB","dfGB","entropyBlue","energyBlue","contrastBlue","homogeneityBlue","coverage","cloudType"
0.5460634740059352,0.5769097306174957,0.7571001565905991,0.603531453727028,0.6004169762058559,0.548093645681515,0.39744479989417253,0.6777159188640578,0.3285280367076703,0.14399674140016738,0.3780435239014535,0.2926337687237798,"nube"
0.40169506845413133,0.6010127934748952,0.6178626016372363,0.6886134324468036,0.7679077767923284,0.7728765171551888,0.6334167786160094,0.676564678846962,0.41024614071160226,0.012403781742516634,0.7280051228281731,0.2607762828040867,"nube"
0.37430442684867504,0.6462070626944462,0.5712087435569165,0.6624442120120415,0.7986461854496899,0.8754583950202142,0.7870343717166971,0.7764475654924224,0.7160444696146409,0.012136321364685907,0.737583852910544,0.3746180350176348,"nube"
0.26936377629283637,0.4060580479584708,0.6067942662054202,0.8968396987668616,0.6395709164826444,0.6586750138231453,0.5569926945301569,0.8101389318670748,0.36909116883249404,0.038938795741245584,0.5897159524138356,0.2275534752679648,"multinube"
0.3682236619009686,0.5922239761775129,0.5477732239067157,0.6833791555589631,0.7596049045344869,0.8037792604778958,0.6973458932971757,0.3398112420456797,0.03654695517154001,0.19017659746231635,0.15913626915037846,0.44184383356634915,"nube"
0.6055540507754558,0.8831848652177803,0.5757100602934173,0.20419466559264252,0.785124326029498,0.9220127436843368,0.8843611658628874,0.5350024145778689,0.27501160720207757,0.050547557645072724,0.4640080627897686,0.9858266693296073,"nube"
0.32839545994573044,0.38435305766640215,0.8007496930705371,0.8259421943569276,0.42448213951868596,0.5492791205523208,0.5764043027441016,0.3989967403307739,0.3574031840298505,0.1425907340928554,0.5519015050563453,0.18880436934958786,"multinube"
0.32817324698231587,0.6360421173491477,0.5848322581688364,0.6258406873572567,0.7276598170669857,0.9209235933261861,0.9401581140678688,0.40279051429167495,0.2891103185900608,0.04564248154155329,0.596618749174469,0.6466419609879543,"nube"
0.36243397199559163,0.5635468432218491,0.3960216219722423,0.5439932020497773,0.7310599634685366,0.769056148098314,0.6635798721467353,0.8955584608959287,0.8238400876194947,0.0072484216157060605,0.8135058894926821,0.25986606910327437,"nube"
0.40445016124459987,0.6402177952061249,0.6130255162642367,0.5703001471057976,0.7241008615090119,0.8271102855418151,0.7749950546477986,0.593460698275339,0.3936839813808574,0.014069888132856648,0.6829614068525218,0.4272153960455503,"nube"
0.39468031409644755,0.5978955572243513,0.6192848535696747,0.6969150113918712,0.7064784665016149,0.7774712751688129,0.7034221673173308,0.5446510309528403,0.3264200327552692,0.023769620917855318,0.5761216782686159,0.32709186658677847,"nube"
0.3980875795354712,0.7469959841560784,0.48228289013669806,0.3357884368809974,0.7970988134292861,0.9929948523631478,1.0,0.5317698266583387,0.26300559356595354,0.07463862176931176,0.3463155441989379,1.0,"nube"
0.22547671554440088,0.01843096712411245,0.47050166412453936,0.6420876848398499,0.09457971889440783,0.14427449023401887,0.17950655842189342,0.6099340659552706,0.3082898382134603,0.0034303633780491095,0.8498064732693908,0.03198751720924508,"cieloDespejado"
0.4619668620954027,0.5564004349362087,0.3806340864742691,0.36143607644044956,0.6436022278223686,0.6280566935313654,0.49786839284022444,0.3838914764208293,0.16564710364168525,0.08783251582064942,0.32023531051865456,0.2402314540975871,"nube"
0.3319178826606425,0.5717177647406625,0.6166694985315746,0.5931953531445977,0.7086814355867829,0.8211085820558581,0.7796975504905354,0.4480759687976973,0.054808953106903625,0.1609645259203459,0.2599657359517926,0.621090956926987,"nube"
0.4128294420955657,0.5750149205841218,0.7234411704416102,0.7761092871226823,0.7582434884778294,0.7199245482762898,0.547886468872698,0.43041398430648314,0.148357899785203,0.12051911850948505,0.33206190734594615,0.4876796048199225,"nube"
0.5133854371811205,0.787689178466078,0.5609357760146618,0.4453634636124979,0.8476313672395971,0.9019173140330723,0.7853918405298672,0.5346236331506913,0.2441951234445074,0.013056483215020969,0.7346674787531539,0.7032052534451837,"multinube"
0.09737615057072649,0.40942254510399567,0.24437426815578117,0.7657857055229579,0.7701501088593089,0.8890591212983856,0.8401383326590632,0.4517569166721283,0.11581096502193042,0.17993703639178776,0.20057984271564147,0.45055588096665766,"nube"
0.3956247194279866,0.22520746011020676,0.6930738294235775,0.7750564217653335,0.2598756946602965,0.22635288624650446,0.16100489085561753,0.5702918401466889,0.3774781163849476,0.008467942788016795,0.8117259838362999,0.013848254044328243,"cieloDespejado"
0.35956198594230787,0.5448012738164673,0.7112244461565599,0.7014549063793705,0.670359546844748,0.7451623448951679,0.6816108810579098,0.6732746259008429,0.08761269190148932,0.5478398280401534,0.06665251551474831,0.3592094140203652,"nube"
0.15541019069550915,0.30344885360595003,0.32260071631518994,0.7657329193160866,0.6072851360272664,0.6566370285052195,0.5857765529831828,0.6350729738911768,0.23382602292188567,0.11758441564814975,0.3408344048632866,0.2525193422541843,"nube"
0.5302632064790672,0.6233670366763464,0.8618352609186406,0.5398969816075434,0.574837831512346,0.6373478432239686,0.5836933759586908,0.0,0.017614035445759093,0.3848828449932154,0.18184395933728578,0.4439243224818675,"multinube"
0.2694424768951494,0.11722843566481407,0.31749298505964524,0.5826039298010601,0.3317334775595668,0.23241981747751364,0.09969509494799295,0.5682647234391414,0.263651855366609,0.014653884187202634,0.7072776761616442,0.007281711736919202,"nube"
0.30048400709244055,0.32260412580527065,0.4799679718195819,0.7590944912538722,0.5285578358550258,0.4947548615849388,0.373729050563862,0.553977839226715,0.17796689438891697,0.07728623413334251,0.47291887150741196,0.09654768870248305,"multinube"
0.49269879974044,0.7854077977247077,0.5928043856175625,0.2935998303767752,0.7684466421408276,0.9256647344122805,0.9076922026951791,0.5342881934376762,0.4209681341911609,0.04480084016911349,0.6041297218958034,0.9869969445443133,"nube"
0.4125748227787027,0.5390402471542821,0.5722290047537403,0.42630434174007725,0.5209811425833767,0.6671796392108096,0.6914810747217183,0.293966813569361,0.22567717182230526,0.07762730745920003,0.42865936607459615,0.18893439957392955,"nube"
0.09742128812704538,0.03519536445142659,0.0,0.31065582696794114,0.37368761823934865,0.3368485481808791,0.245361963886833,0.8526832850763091,0.570531822441271,0.0003116281466468087,0.9851240315767559,0.0014953518407704752,"cieloDespejado"
0.5406493479484723,0.47410416725610094,0.8309046991090938,0.5446300192618098,0.3193545016187241,0.4035059110888848,0.41986589632466226,0.535318851170594,0.10137806825545029,0.2778692486817148,0.24198470566428676,0.2198166566806395,"multinube"
0.5245661060195279,0.6925188896091793,0.7469454487057742,0.5282512887840053,0.660995231751915,0.7468446117630194,0.6940485528755307,0.6146211417518828,0.35867444901929774,0.005707457237011609,0.8026621812591546,0.3820947920910665,"nube"
0.25406696014453223,0.30927053881599376,0.6642951591772309,0.8788384681366004,0.4340677016471726,0.5359195849407511,0.5427405987421584,0.5182940983306681,0.25893499456629887,0.012892080964427774,0.7166566622941737,0.03198751720924508,"nube"
0.40233335131105336,0.6285626013998419,0.5945381400686436,0.5627503969382499,0.7218680309357882,0.8126881458326594,0.7512984045131765,0.6126675790229622,0.23576565866832655,0.11234562751357546,0.32602148967058586,0.39197711470608093,"nube"
0.3166204881660657,0.4120257248935073,0.5219639566612708,0.7297969026027795,0.6225471100222453,0.6055417726214642,0.4785331814313849,0.5792040745674977,0.11390534305447139,0.27080731320101004,0.22913040135719515,0.36233014792624785,"nube"
0.7126462319514897,0.9617069332110931,0.48749677535641806,0.08073436203738477,0.8708663790050829,0.8975045867393588,0.7541018942076567,0.5445356417467085,0.32704843732195915,0.032774938226467785,0.5410089070682381,0.9981145574862046,"nube"
0.6961463408346565,0.5567109253688263,0.8784348183246058,0.48183717838375345,0.38291484162161765,0.3215814826172219,0.20862738142841997,0.6268211891498354,0.13853046869286753,1.0,0.012100686243026362,0.03218256254575758,"nube"
